,City,Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,tuktoyaktuk,"-133.04,   69.45",69.45,-133.04,60.8,82,20,11.41,CA,1598294818
1,port moresby,"147.18,   -9.44",-9.44,147.18,71.6,100,40,9.17,PG,1598294819
2,castro,"-50.01,   -24.79",-24.79,-50.01,62.4,67,0,7.78,BR,1598294769
3,bodden town,"-81.25,   19.28",19.28,-81.25,79.63,94,90,9.17,KY,1598294819
4,marolambo,"48.12,   -20.05",-20.05,48.12,62.02,92,63,1.12,MG,1598294819
5,kaitangata,"169.85,   -46.28",-46.28,169.85,46.99,82,100,17.0,NZ,1598294820
6,adrar,"-10.07,   20.5",20.5,-10.07,102.92,19,83,14.97,MR,1598294820
7,hamilton,"-84.53,   39.18",39.18,-84.53,87.21,62,75,11.41,US,1598294756
8,arraial do cabo,"-42.03,   -22.97",-22.97,-42.03,66.45,77,75,6.93,BR,1598294663
9,busselton,"115.33,   -33.65",-33.65,115.33,48.16,73,89,4.92,AU,1598294821
10,port alfred,"26.89,   -33.59",-33.59,26.89,61.36,80,100,14.09,ZA,1598294639
11,thompson,"-97.86,   55.74",55.74,-97.86,50.0,81,90,11.41,CA,1598294756
12,dragoesti,"26.08,   47.55",47.55,26.08,64.47,88,100,5.82,RO,1598294821
13,kargasok,"80.86,   59.06",59.06,80.86,48.31,96,2,5.08,RU,1598294822
14,laguna,"-121.42,   38.42",38.42,-121.42,84.31,51,90,9.17,US,1598294822
15,cayenne,"-52.33,   4.93",4.93,-52.33,89.6,55,9,13.87,GF,1598294648
16,abu samrah,"37.18,   35.3",35.3,37.18,77.32,36,0,6.73,SY,1598294822
17,hobart,"147.33,   -42.88",-42.88,147.33,35.24,80,75,4.7,AU,1598294582
18,rzhev,"34.33,   56.26",56.26,34.33,58.12,89,0,7.49,RU,1598294823
19,provideniya,"-173.3,   64.38",64.38,-173.3,48.94,92,100,2.51,RU,1598294823
20,rikitea,"-134.97,   -23.12",-23.12,-134.97,72.3,85,0,16.64,PF,1598294823
21,mataura,"168.86,   -46.19",-46.19,168.86,46.0,83,100,11.99,NZ,1598294823
22,bluff,"168.33,   -46.6",-46.6,168.33,46.0,83,100,11.99,NZ,1598294823
23,vaini,"-175.2,   -21.2",-21.2,-175.2,73.4,83,20,5.82,TO,1598294824
24,east london,"27.91,   -33.02",-33.02,27.91,59.0,100,90,9.17,ZA,1598294824
25,albany,"-73.97,   42.6",42.6,-73.97,87.03,73,19,4.12,US,1598294633
26,comodoro rivadavia,"-67.5,   -45.87",-45.87,-67.5,41.0,80,90,8.05,AR,1598294702
27,ribeira grande,"-28.7,   38.52",38.52,-28.7,75.2,88,75,10.29,PT,1598294825
28,sur,"59.53,   22.57",22.57,59.53,79.57,80,100,11.3,OM,1598294825
29,ushuaia,"-68.3,   -54.8",-54.8,-68.3,35.6,64,75,14.99,AR,1598294603
30,kapaa,"-159.32,   22.08",22.08,-159.32,78.17,94,90,10.29,US,1598294655
31,la ronge,"-105.28,   55.1",55.1,-105.28,59.0,77,90,8.05,CA,1598294675
32,nikolskoye,"30.79,   59.7",59.7,30.79,60.04,82,20,2.24,RU,1598294826
33,college,"-147.8,   64.86",64.86,-147.8,53.98,87,90,1.99,US,1598294826
34,nome,"-165.41,   64.5",64.5,-165.41,51.1,87,90,4.7,US,1598294780
35,haines junction,"-137.51,   60.75",60.75,-137.51,57.43,58,93,2.71,CA,1598294827
36,los llanos de aridane,"-17.92,   28.66",28.66,-17.92,77.0,73,20,17.22,ES,1598294827
37,port elizabeth,"25.57,   -33.92",-33.92,25.57,59.0,93,75,10.29,ZA,1598294827
38,punta arenas,"-70.92,   -53.15",-53.15,-70.92,42.4,52,40,16.11,CL,1598294827
39,lagoa,"-27.98,   39.05",39.05,-27.98,73.56,90,92,17.45,PT,1598294827
40,salalah,"54.09,   17.02",17.02,54.09,77.0,94,90,5.82,OM,1598294828
41,bethel,"-73.41,   41.37",41.37,-73.41,88.11,52,20,12.75,US,1598294642
42,deori khas,"79.02,   23.4",23.4,79.02,75.43,90,100,10.13,IN,1598294828
43,tasiilaq,"-37.64,   65.61",65.61,-37.64,44.6,70,0,9.17,GL,1598294828
44,atuona,"-139.03,   -9.8",-9.8,-139.03,77.95,78,3,18.92,PF,1598294829
45,new norfolk,"147.06,   -42.78",-42.78,147.06,35.13,80,37,4.7,AU,1598294638
46,hermanus,"19.23,   -34.42",-34.42,19.23,55.0,86,57,3.0,ZA,1598294829
47,torbay,"-52.73,   47.67",47.67,-52.73,62.85,82,75,5.82,CA,1598294830
48,saint-philippe,"55.77,   -21.36",-21.36,55.77,63.14,68,40,8.05,RE,1598294830
49,praia da vitoria,"-27.07,   38.73",38.73,-27.07,82.4,65,20,7.52,PT,1598294831
50,okhotsk,"143.3,   59.38",59.38,143.3,49.19,72,14,10.07,RU,1598294831
51,tarauaca,"-70.77,   -8.16",-8.16,-70.77,93.25,34,0,3.24,BR,1598294831
52,nieuw nickerie,"-56.98,   5.95",5.95,-56.98,84.61,65,95,5.14,SR,1598294832
53,kruisfontein,"24.73,   -34",-34.0,24.73,57.99,89,100,1.01,ZA,1598294724
54,ust-kuyga,"135.6,   70.02",70.02,135.6,31.66,96,100,5.44,RU,1598294832
55,chokurdakh,"147.92,   70.63",70.63,147.92,34.47,88,100,7.11,RU,1598294832
56,yamasaki,"134.55,   35",35.0,134.55,73.71,100,0,2.53,JP,1598294833
57,qaanaaq,"-69.36,   77.48",77.48,-69.36,35.1,87,99,5.82,GL,1598294833
58,lagos,"3.75,   6.58",6.58,3.75,82.4,65,40,8.05,NG,1598294788
59,saint andrews,"-81.13,   34.05",34.05,-81.13,87.17,62,75,3.36,US,1598294833
60,puerto ayora,"-90.35,   -0.74",-0.74,-90.35,73.18,53,84,20.8,EC,1598294833
61,constitucion,"-72.42,   -35.33",-35.33,-72.42,52.61,86,100,29.08,CL,1598294712
62,boddam,"-1.78,   57.47",57.47,-1.78,54.54,71,13,11.41,GB,1598294834
63,sitka,"-135.33,   57.05",57.05,-135.33,55.4,87,75,6.93,US,1598294683
64,mar del plata,"-57.56,   -38",-38.0,-57.56,60.8,72,100,10.29,AR,1598294834
65,broome,"-75.83,   42.25",42.25,-75.83,84.52,54,1,4.63,US,1598294835
66,yulara,"130.99,   -25.24",-25.24,130.99,59.0,33,0,3.36,AU,1598294668
67,kovdor,"30.48,   67.57",67.57,30.48,53.33,85,74,3.44,RU,1598294835
68,pevek,"170.31,   69.7",69.7,170.31,37.99,99,100,5.23,RU,1598294835
69,dikson,"80.55,   73.51",73.51,80.55,46.44,82,94,10.38,RU,1598294836
70,saint-ambroise,"-71.33,   48.55",48.55,-71.33,77.41,34,40,6.93,CA,1598294836
71,erenhot,"111.98,   43.65",43.65,111.98,67.73,41,0,5.21,CN,1598294836
72,celestun,"-90.4,   20.87",20.87,-90.4,85.66,69,26,8.21,MX,1598294837
73,hofn,"-15.21,   64.25",64.25,-15.21,48.2,81,90,5.82,IS,1598294837
74,airai,"125.41,   -8.93",-8.93,125.41,55.06,36,0,4.54,TL,1598294837
75,kholm,"32.85,   59.27",59.27,32.85,57.67,91,43,6.17,RU,1598294838
76,necochea,"-58.74,   -38.55",-38.55,-58.74,68.0,59,99,11.01,AR,1598294694
77,yellowknife,"-114.35,   62.46",62.46,-114.35,58.28,67,75,16.11,CA,1598294838
78,te anau,"167.72,   -45.42",-45.42,167.72,41.27,89,100,7.29,NZ,1598294716
79,mahebourg,"57.7,   -20.41",-20.41,57.7,71.6,78,40,14.99,MU,1598294667
80,south shields,"-1.43,   55",55.0,-1.43,54.46,81,40,5.82,GB,1598294839
81,victoria,"114.16,   22.29",22.29,114.16,85.01,84,0,11.99,HK,1598294724
82,safranbolu,"32.69,   41.25",41.25,32.69,67.05,52,0,1.07,TR,1598294839
83,terrace,"-128.6,   54.52",54.52,-128.6,55.4,93,90,11.41,CA,1598294790
84,norman wells,"-126.83,   65.28",65.28,-126.83,62.6,67,75,8.05,CA,1598294840
85,san patricio,"-104.7,   19.22",19.22,-104.7,89.6,66,75,5.82,MX,1598294722
86,vila velha,"-40.29,   -20.33",-20.33,-40.29,74.26,53,20,16.11,BR,1598294636
87,clyde river,"-68.59,   70.47",70.47,-68.59,41.59,90,100,10.09,CA,1598294841
88,esperance,"121.9,   -33.87",-33.87,121.9,44.6,100,0,8.05,AU,1598294760
89,redmond,"-122.12,   47.67",47.67,-122.12,68.85,59,84,4.41,US,1598294700
90,bredasdorp,"20.04,   -34.53",-34.53,20.04,55.4,87,100,3.36,ZA,1598294744
91,cabo san lucas,"-109.91,   22.89",22.89,-109.91,86.94,62,5,13.87,MX,1598294842
92,cape town,"18.42,   -33.93",-33.93,18.42,57.27,87,53,5.82,ZA,1598294759
93,port hardy,"-127.42,   50.7",50.7,-127.42,59.0,82,90,4.7,CA,1598294756
94,dharchula,"80.53,   29.85",29.85,80.53,70.52,79,73,1.28,IN,1598294843
95,ust-karsk,"118.81,   52.7",52.7,118.81,54.14,87,100,2.73,RU,1598294843
96,mvuma,"30.53,   -19.28",-19.28,30.53,64.22,34,0,3.67,ZW,1598294843
97,saldanha,"17.94,   -33.01",-33.01,17.94,55.4,82,100,4.7,ZA,1598294844
98,dagda,"27.54,   56.1",56.1,27.54,57.13,96,12,5.35,LV,1598294844
99,naantali,"22.02,   60.47",60.47,22.02,54.66,76,0,3.36,FI,1598294844
100,carnarvon,"113.63,   -24.87",-24.87,113.63,62.6,82,0,11.41,AU,1598294844
101,barrow,"-156.79,   71.29",71.29,-156.79,42.8,87,90,3.36,US,1598294845
102,nemuro,"145.57,   43.32",43.32,145.57,61.77,97,100,8.48,JP,1598294845
103,butaritari,"172.79,   3.07",3.07,172.79,81.66,78,100,15.39,KI,1598294845
104,leningradskiy,"178.42,   69.38",69.38,178.42,42.22,92,100,6.87,RU,1598294723
105,kodiak,"-152.41,   57.79",57.79,-152.41,57.2,71,90,6.93,US,1598294661
106,simbahan,"120.58,   6.3",6.3,120.58,83.19,70,87,5.32,PH,1598294846
107,hasaki,"140.83,   35.73",35.73,140.83,73.44,94,40,9.17,JP,1598294846
108,amapa,"-52,   1",1.0,-52.0,90.91,46,5,3.2,BR,1598294846
109,payo,"103.64,   -3.75",-3.75,103.64,71.76,93,49,2.68,ID,1598294847
110,saint-augustin,"-58.65,   51.23",51.23,-58.65,66.43,56,46,2.08,CA,1598294847
111,nantucket,"-70.1,   41.28",41.28,-70.1,74.59,94,90,8.05,US,1598294848
