,City,Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,new norfolk,"147.06,   -42.78",-42.78,147.06,35.58,80,5,4.7,AU,1598291898
1,nikolskoye,"30.79,   59.7",59.7,30.79,61.63,77,40,4.47,RU,1598291898
2,lasem,"111.45,   -6.69",-6.69,111.45,75.43,76,31,7.05,ID,1598291899
3,ushuaia,"-68.3,   -54.8",-54.8,-68.3,35.6,74,75,16.11,AR,1598291899
4,mataura,"168.86,   -46.19",-46.19,168.86,46.99,86,95,13.0,NZ,1598291899
5,mehamn,"27.85,   71.04",71.04,27.85,53.17,76,75,13.87,NO,1598291900
6,hobart,"147.33,   -42.88",-42.88,147.33,35.56,80,4,4.7,AU,1598291600
7,pevek,"170.31,   69.7",69.7,170.31,37.96,99,100,5.82,RU,1598291900
8,paamiut,"-49.67,   61.99",61.99,-49.67,42.6,86,14,13.8,GL,1598291902
9,cherskiy,"161.3,   68.75",68.75,161.3,38.66,95,100,2.13,RU,1598291902
10,saint george,"-113.58,   37.1",37.1,-113.58,86.36,54,1,2.46,US,1598291903
11,saint joseph,"-94.85,   39.77",39.77,-94.85,87.62,58,1,6.93,US,1598291673
12,kavaratti,"72.64,   10.57",10.57,72.64,81.66,78,100,10.18,IN,1598291904
13,sokoni,"39.55,   -6.43",-6.43,39.55,77.5,69,20,4.7,TZ,1598291904
14,asosa,"34.53,   10.07",10.07,34.53,61.83,100,100,3.44,ET,1598291904
15,amberley,"-84.43,   39.2",39.2,-84.43,86.02,54,40,12.75,US,1598291905
16,castro,"-50.01,   -24.79",-24.79,-50.01,63.05,65,45,7.49,BR,1598291905
17,jamestown,"-79.24,   42.1",42.1,-79.24,81.72,61,75,9.17,US,1598291641
18,norman wells,"-126.83,   65.28",65.28,-126.83,59.0,72,75,4.7,CA,1598291906
19,georgetown,"100.34,   5.41",5.41,100.34,78.49,94,20,3.36,MY,1598291681
20,cape town,"18.42,   -33.93",-33.93,18.42,58.51,82,90,4.7,ZA,1598291767
21,praia da vitoria,"-27.07,   38.73",38.73,-27.07,80.6,74,20,7.38,PT,1598291907
22,port shepstone,"30.45,   -30.74",-30.74,30.45,65.53,68,92,4.38,ZA,1598291908
23,itarema,"-39.92,   -2.92",-2.92,-39.92,83.75,58,29,17.0,BR,1598291908
24,herat,"62,   34.5",34.5,62.0,82.4,30,20,10.29,AF,1598291908
25,albany,"-73.97,   42.6",42.6,-73.97,86.11,73,1,3.76,US,1598291909
26,ancud,"-73.82,   -41.87",-41.87,-73.82,45.12,87,90,8.05,CL,1598291909
27,rikitea,"-134.97,   -23.12",-23.12,-134.97,72.25,84,0,16.73,PF,1598291909
28,moerai,"-151.33,   -22.43",-22.43,-151.33,70.12,70,0,8.16,PF,1598291910
29,tommot,"126.29,   58.96",58.96,126.29,41.99,80,55,3.27,RU,1598291910
30,vao,"167.48,   -22.67",-22.67,167.48,68.52,68,0,14.88,NC,1598291910
31,rio gallegos,"-69.22,   -51.62",-51.62,-69.22,42.8,41,40,19.46,AR,1598291910
32,morgan city,"-91.21,   29.7",29.7,-91.21,85.14,70,75,14.99,US,1598291911
33,sistranda,"8.83,   63.73",63.73,8.83,46.18,93,75,20.8,NO,1598291911
34,poum,"164.02,   -20.23",-20.23,164.02,70.27,82,32,18.16,NC,1598291911
35,khani,"42.96,   41.96",41.96,42.96,66.2,88,2,4.7,GE,1598291911
36,killybegs,"-8.45,   54.63",54.63,-8.45,62.22,72,90,6.93,IE,1598291912
37,puerto ayora,"-90.35,   -0.74",-0.74,-90.35,73.85,53,87,21.92,EC,1598291763
38,faanui,"-151.75,   -16.48",-16.48,-151.75,77.5,82,12,21.0,PF,1598291912
